text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"@timothyjbarron Yeah, that's the new harp! It's not available on the webstore yet, but hopefully soon. Sláinte Tim!… https://t.co/rMUi87yG9m",FALSE,1.0,timothyjbarron,2017-06-10T16:41:52Z,TRUE,873315897041190912,873580986474397696,2462332393,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@AdamJMorey @unicode Thanks for continuing the fight for the #Stoutmoji, Adam. Sláinte!",FALSE,1.0,AdamJMorey,2017-06-10T16:41:32Z,FALSE,873267691745927168,873580905876529152,1641519841,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@TheDanBurns It’s available on draft, but it’s limited in the U.S. You should give Smithwick’s a try since it has a… https://t.co/UEjiQsVq1r",FALSE,0.0,TheDanBurns,2017-06-10T16:41:14Z,TRUE,873244448184029185,873580828974100481,240983219,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"Nothing better than drinking a #Guinness Blonde Lager by the grill. What're you grilling this weekend? ^Heather, Gu… https://t.co/MkOCqFK5qi",FALSE,13.0,NA,2017-06-09T22:35:24Z,TRUE,NA,873307567610626048,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,2.0,FALSE,FALSE,NA,NA
"@MRoboski Semantics are overrated. We’ll count it! ^Heather, Guinness Correspondent",FALSE,1.0,MRoboski,2017-06-09T19:23:56Z,FALSE,872873886341373952,873259386495528960,69791235,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
@MenInBlazers @brynluce Good to see you all celebrating the occasion with a pint. Sláinte!,FALSE,2.0,MenInBlazers,2017-06-09T19:23:44Z,FALSE,872923643822694400,873259336952369153,365603329,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
Beer cocktail for whiskey lovers? Try a boilermaker! See Instastory https://t.co/7ljmtZoSqU (2-drink serve) ^Heathe… https://t.co/3dmFlfggqk,FALSE,31.0,NA,2017-06-09T18:09:11Z,TRUE,NA,873240574849159168,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,4.0,FALSE,FALSE,NA,NA
Beer &amp; whiskey? Try a #boilermaker! See Instastory https://t.co/7ljmtZoSqU for ideas on this 2-drink serve. ^Heathe… https://t.co/EK8c9AwCDf,FALSE,21.0,NA,2017-06-08T23:33:54Z,TRUE,NA,872959904146960384,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,6.0,FALSE,FALSE,NA,NA
Who are you toasting today? #NationalBestFriendsDay https://t.co/3CKxHyJ5OL,FALSE,31.0,NA,2017-06-08T21:01:29Z,FALSE,NA,872921544942653444,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,12.0,FALSE,FALSE,NA,NA
"What's it take to be a Guinness Ambassador? Annie in Ohio talks about the job. ^Heather, Guinness Correspondent… https://t.co/QczHPVrRMG",FALSE,14.0,NA,2017-06-08T17:50:08Z,TRUE,NA,872873390721388545,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,2.0,FALSE,FALSE,NA,NA
"@jaws44 @FerraroOnAir We’re glad we could inspire you, Jason! Sláinte!",FALSE,2.0,jaws44,2017-06-08T17:46:47Z,FALSE,872641551356366849,872872547171401728,16317800,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@IreWithJason It would make the perfect complement to the home, Jason. You can pick a keg up using our product find… https://t.co/FzcVA4OML9",FALSE,1.0,IreWithJason,2017-06-08T17:46:13Z,TRUE,872563958867267584,872872407190646785,790300617776455680,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@airdarren That’s not good, Darren. Do you mind sending an email to our consumer care team so we can learn more? Guinness@consumer-care.net",FALSE,0.0,airdarren,2017-06-08T17:45:43Z,FALSE,872476323276615684,872872278815539200,118195856,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@Bp4booze Nice find, Brian! Stay tuned for more limited-edition cans coming around the bend. Sláinte!",FALSE,0.0,Bp4booze,2017-06-07T18:31:56Z,FALSE,872261116046577666,872521525487861767,628054473,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@IreWithJason No assistance needed, but we’d love to see you enjoying a pint at the Maryland brewery when it opens next year. Sláinte!",FALSE,1.0,IreWithJason,2017-06-07T18:31:48Z,FALSE,872245650339110912,872521491153289223,790300617776455680,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@bdrileysaustin @GuinnessIreland @GuinnessGB @Diageo_NA @Diageo_News @IrishCentral Thank you for letting us know!,FALSE,1.0,bdrileysaustin,2017-06-07T15:27:57Z,FALSE,872167616420474882,872475224050196480,24333232,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
We’re proud to welcome Peter Wiens to the Guinness family as Brewmaster of Open Gate Brewery &amp; Barrel House in MD. https://t.co/BL7XFauR20,FALSE,35.0,NA,2017-06-06T20:42:40Z,FALSE,NA,872192033775136768,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,10.0,FALSE,FALSE,NA,NA
"@TMCeth Hi, Eli. We do on occasion. Contact your distributor for more information.",FALSE,0.0,TMCeth,2017-06-06T20:16:11Z,FALSE,871804830205005824,872185372767334401,287527440,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@254_YIP Vegan-friendly Draught kegs have been shipping into the U.S. for a few months now, but ask your bartender… https://t.co/EOdX0xoXQq",FALSE,0.0,254_YIP,2017-06-06T20:15:52Z,TRUE,871743710316425216,872185291481763843,3248060476,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@CubanCane It's arriving on beer shelves this summer. Our product finder should help you track it down: https://t.co/4RHMLyxrcX,FALSE,1.0,CubanCane,2017-06-05T21:26:45Z,FALSE,871437741422256130,871840742045618177,2340803873,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"Sixty years ago we created a smoother, creamier beer with nitrogen—and we’re still at it. #NitroIPA https://t.co/2gWtxBJo4R",FALSE,23.0,NA,2017-06-05T21:16:30Z,FALSE,NA,871838162095624197,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,13.0,FALSE,FALSE,NA,NA
@MenInBlazers @tySajdak @UEFA It definitely was a match of two heavyweights. Sláinte to the victor!,FALSE,1.0,MenInBlazers,2017-06-05T15:11:37Z,FALSE,871080022781702144,871746336848261120,365603329,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@RobJanicke @NYICECREAM You’re doing it right, Rob. Hope you had a great weekend!",FALSE,1.0,RobJanicke,2017-06-05T15:10:40Z,FALSE,871148205601419266,871746095289913344,333750065,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"1837 is correct! The future UK Prime Minister wrote that he had a great evening of Guinness &amp; oysters. ^Heather, Gu… https://t.co/7K9ecOGzJd",FALSE,5.0,GuinnessUS,2017-06-05T14:44:14Z,TRUE,871174618438152193,871739443782275072,128282644,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@_KyleHolden_ @2RoadsBrewing Our small-batch beer with Two Roads is (sadly) gone now, but we had a great time brewi… https://t.co/cntlsPUrim",FALSE,1.0,_KyleHolden_,2017-06-04T18:09:04Z,TRUE,870444894401253381,871428605078884353,869635481159569408,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@MSPman_in_MEM Unfortunately, we don’t have any in our webstore, but plenty of cool Guinness items to include in yo… https://t.co/TLwO86n6KO",FALSE,1.0,MSPman_in_MEM,2017-06-04T17:41:32Z,TRUE,871014335220514816,871421674436124672,604350222,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"Guinness &amp; oysters is a classic, but #DYK it's the first recorded beer &amp; food pairing? What year was it? ^Heather, Guinness Correspondent",FALSE,4.0,NA,2017-06-04T01:19:49Z,FALSE,NA,871174618438152193,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,2.0,FALSE,FALSE,NA,NA
We collab'd on a small batch beer w/@2RoadsBrewing. Great to see them at #SAVORCraftBeer &amp; try their beers! ^Heathe… https://t.co/RKxVogwa0t,FALSE,13.0,NA,2017-06-04T01:12:56Z,TRUE,NA,871172886039601152,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
I’m at #SAVORCraftBeer! It’s beer &amp; food heaven. Check out our IG story (https://t.co/IXYdQTj4UI) for more. ^Heathe… https://t.co/nt8rd8Qs67,FALSE,16.0,NA,2017-06-04T01:04:03Z,TRUE,NA,871170652795002880,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,2.0,FALSE,FALSE,NA,NA
The official beer of warm summer days. https://t.co/ktTqksp40F,FALSE,36.0,NA,2017-06-03T19:55:46Z,FALSE,NA,871093070170861568,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,8.0,FALSE,FALSE,NA,NA
Engrave the perfect gift for Father’s Day. #FathersDay https://t.co/DBtz3mZp7s https://t.co/yKmiiIMZz7,FALSE,40.0,NA,2017-06-03T17:03:03Z,FALSE,NA,871049602144903170,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,15.0,FALSE,FALSE,NA,NA
"@Monica1236 Hi, Monica. What can we do for you? Feel free to send us a DM.",FALSE,0.0,Monica1236,2017-06-01T19:41:35Z,FALSE,869716520250880001,870364725959417856,14665687,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@2RoadsJamie @2RoadsBrewing Cool stuff indeed! It was such an incredible day. Thanks for hosting us, Jamie. Sláinte… https://t.co/2JQkZWpsuY",FALSE,1.0,2RoadsJamie,2017-05-25T17:20:24Z,TRUE,867459702816481281,867792480950829057,3990362795,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@sommelierrobert @GuinnessIreland Thanks, Robert! Look for it in our Brewers’ Collection 12-pack this summer, which… https://t.co/ScfjScSiv2",FALSE,0.0,sommelierrobert,2017-05-25T17:20:04Z,TRUE,867493810539946026,867792397006196736,4855786644,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@2RoadsJohn @2RoadsBrewing @2RoadsJakeG @2RoadsTimP @2RoadsCarter @2roadscaitlin @2roadsJared History was made last… https://t.co/xWRgYmiUKK,FALSE,7.0,2RoadsJohn,2017-05-25T17:19:45Z,TRUE,867533003941130240,867792316270071808,2290024452,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,4.0,FALSE,FALSE,NA,NA
"@MarthaAnnaK @GuinnessIreland Great combo, Martha. Another one is our Blonde American Lager, which will pair well w… https://t.co/gdixFa3gMN",FALSE,1.0,MarthaAnnaK,2017-05-25T17:17:56Z,TRUE,867573073188343808,867791859472400388,3124906427,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"We made a small batch black saison with @2RoadsBrewing. Saisons aren't typically black, but which color? ^Heather, Guinness Correspondent",FALSE,11.0,NA,2017-05-24T23:07:29Z,FALSE,NA,867517439340425216,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,4.0,FALSE,FALSE,NA,NA
We made a small batch saison with @2RoadsBrewing. Find out more in our Instastory: https://t.co/7ljmtZoSqU. ^Heathe… https://t.co/40Gby9EVRs,FALSE,35.0,NA,2017-05-24T23:05:26Z,TRUE,NA,867516923856203776,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,11.0,FALSE,FALSE,NA,NA
"@_DK_1101 @GordonRamsay @CaesarsPalace Mmm, now we’re hungry, Dave. What’s your favorite Guinness and food pairing?",FALSE,0.0,_DK_1101,2017-05-24T19:15:20Z,FALSE,867213058304638976,867459016359849985,1436646499,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@TheLeisuremen Close one last night, fellas. It’s all setting up to be a crazy Finals series. Sláinte!",FALSE,0.0,TheLeisuremen,2017-05-24T19:15:05Z,FALSE,867177519287586816,867458952522584064,718578925266448385,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@troprouge Perfect way to end your day in Dublin. Sláinte, Christina!",FALSE,0.0,troprouge,2017-05-24T19:14:46Z,FALSE,867060163953532929,867458870721097729,68433786,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"Looking forward to trying this black saison! ^Heather, Guinness Correspondent https://t.co/ClGbiiUh6P",FALSE,17.0,NA,2017-05-24T19:13:50Z,FALSE,NA,867458639363264513,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,3.0,FALSE,FALSE,NA,NA
"And I’ll be at @2RoadsBrewing tomorrow for the release party! Stay tuned! ^Heather, Guinness Correspondent https://t.co/20SMWbnN8u",FALSE,4.0,NA,2017-05-23T19:01:18Z,FALSE,NA,867093097578213377,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
@jeremetcalf @BentleyAtlanta @GregMabry @YearUp @BentleyMotors @Paul_Ollinger @Ciroc @Microsoft @knowbetterfoods… https://t.co/9IpE3ovnS8,FALSE,1.0,jeremetcalf,2017-05-23T19:00:57Z,TRUE,866797809336561669,867093007354527745,61020619,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
@todayInIreland @CelticMKE @amazonmusic @irishmusicldn @pat_irishmusic @Irishmusicfans @IrishMusicCtr @Indo_Travel_… https://t.co/hVbaIZ22tf,FALSE,2.0,todayInIreland,2017-05-23T19:00:36Z,TRUE,866902798851551232,867092919387394050,2156045139,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@Liz_Palencia @VinePair Great to see our Gilroy cans are being put to good use. More coming soon, so be on the lookout! Sláinte!",FALSE,1.0,Liz_Palencia,2017-05-22T16:18:46Z,FALSE,866556411337089024,866689806885113859,3374673945,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@stevejboer @GuinnessIreland She has good taste! Congratulations on the big 5-0, Steve. Sláinte!",FALSE,0.0,stevejboer,2017-05-22T16:18:12Z,FALSE,866497085884874752,866689662831796225,3958622472,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@justinliv Looking forward to a great week, Justin. Sláinte!",FALSE,1.0,justinliv,2017-05-22T01:40:56Z,FALSE,866002224626978816,866468889915478016,155768008,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@fasteddieg2 We’re sorry this happened, Eddie. Would you mind emailing Guinness@consumer-care.net so we can hear mo… https://t.co/rxWm8fKVDx",FALSE,1.0,fasteddieg2,2017-05-22T01:40:00Z,TRUE,866137945731993601,866468657920180226,717436515517861889,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@DaveVasques Looks great, Dave! Is Extra Stout your favorite Guinness beer?",FALSE,1.0,DaveVasques,2017-05-22T01:38:57Z,FALSE,866096158518726656,866468393217642496,3420842374,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@wldrts06 Steve is clearly in good company, Kari. Sláinte!",FALSE,1.0,wldrts06,2017-05-22T01:26:55Z,FALSE,866069425530826753,866465363118174209,271988337,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@MacTheBartender Sorry about that, Kevin. Would you mind emailing Guinness@consumer-care.net so we can look into this?",FALSE,0.0,MacTheBartender,2017-05-22T01:20:50Z,FALSE,866053325602598913,866463834718040064,57699962,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@yes_moreplease @ianmcenroe Looks like you didn’t let the rain spoil your day, Mariana. Sláinte!",FALSE,1.0,yes_moreplease,2017-05-22T01:19:51Z,FALSE,865978350447337472,866463584683008000,1623532969,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@mjkimpan That’s good luck and a great start to the weekend, Michael. Sláinte!",FALSE,1.0,mjkimpan,2017-05-20T16:44:44Z,FALSE,865722269074640896,865971564956839936,37197278,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@Smellfungus The most perfect pint in all of Xandar. Sláinte!,FALSE,0.0,Smellfungus,2017-05-20T16:35:54Z,FALSE,865691550025732096,865969341891846144,20655896,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"Our small-batch dark saison collab with @2RoadsBrewing used the same recipe in Dublin &amp; CT, but each beer has botan… https://t.co/FVWXsefkhr",FALSE,20.0,NA,2017-05-19T19:21:45Z,TRUE,NA,865648691461226500,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,6.0,FALSE,FALSE,NA,NA
@FL_ScotchLover Looks like the perfect way to enjoy the warm weather. How did our Guinness Blonde American Lager pair with your meal?,FALSE,1.0,FL_ScotchLover,2017-05-19T14:36:55Z,FALSE,864984474139992066,865577010235555841,3089204246,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"#TBT to the perfect combo of bright, citrus-y Irish Wheat and a summery Irish day in County Cork. ^Heather, Guinnes… https://t.co/AjiJsjFkWP",FALSE,26.0,NA,2017-05-18T21:08:00Z,TRUE,NA,865313042300641280,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,2.0,FALSE,FALSE,NA,NA
"Thanks for visiting, guys! Glad you had a great time! ^Heather, Guinness Correspondent https://t.co/63m4TLCaF1",FALSE,15.0,NA,2017-05-17T23:44:04Z,FALSE,NA,864989927888617473,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@TheWarmixx Hi, Anthony. You can check out our collection of Guinness merch here: https://t.co/9c6QSmtS0u",FALSE,0.0,TheWarmixx,2017-05-17T23:19:53Z,FALSE,864560848953643009,864983844914683904,2238703986,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@MattyJake9 It’s back for a limited time, Jake. If it’s in your area, you can track it down using our product finde… https://t.co/lyiIXKzZCZ",FALSE,0.0,MattyJake9,2017-05-17T23:19:05Z,TRUE,864638025921441798,864983643466457090,3308434153,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"Everything you need to know about Blonde American #Lager except where to buy it, which is here:… https://t.co/qMx0lCZVCR",FALSE,6.0,NA,2017-05-17T21:10:47Z,TRUE,NA,864951355231916032,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,6.0,FALSE,FALSE,NA,NA
It’s lottery time. Who’s your No. 1 pick? #draft https://t.co/AfAW6oAWoH,FALSE,33.0,NA,2017-05-16T23:52:38Z,FALSE,NA,864629696650244096,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,12.0,FALSE,FALSE,NA,NA
